query_index,changed_glucose_60min_after_event_from,changed_glucose_60min_after_event_to,changed_features,has_counterfactual,applied_exercise_duration_from,applied_exercise_duration_to,applied_bolus_value_from,applied_bolus_value_to,applied_exercise_intensity_from,applied_exercise_intensity_to,exercise_direction_from,exercise_direction_to,meal_carbs_from,meal_carbs_to,applied_dual_bolus_value_from,applied_dual_bolus_value_to,bolus_direction_1_from,bolus_direction_1_to
0,376.0,,,0,,,,,,,,,,,,,,
1,256.0,,,0,,,,,,,,,,,,,,
2,134.0,129.0,applied_exercise_duration,1,0.0,5.7,,,,,,,,,,,,
2,134.0,134.0,"applied_bolus_value, applied_exercise_intensity",1,,,5.7,8.9,0.0,6.3,,,,,,,,
2,134.0,134.0,"applied_exercise_intensity, exercise_direction",1,,,,,0.0,4.9,2.0,1.0,,,,,,
2,134.0,134.0,"applied_exercise_intensity, exercise_direction",1,,,,,0.0,1.8,2.0,0.0,,,,,,
2,134.0,134.0,applied_bolus_value,1,,,5.7,7.8,,,,,,,,,,
3,224.0,195.0,applied_exercise_duration,1,0.0,148.8,,,,,,,,,,,,
3,224.0,192.0,"applied_exercise_duration, exercise_direction",1,0.0,162.2,,,,,2.0,1.0,,,,,,
3,224.0,184.0,"applied_exercise_duration, exercise_direction",1,0.0,189.0,,,,,2.0,0.0,,,,,,
3,224.0,179.0,applied_exercise_duration,1,0.0,204.4,,,,,,,,,,,,
3,224.0,185.0,applied_exercise_duration,1,0.0,184.7,,,,,,,,,,,,
4,201.0,200.0,applied_bolus_value,1,,,10.6,8.1,,,,,,,,,,
4,201.0,130.0,"meal_carbs, applied_exercise_duration",1,0.0,195.2,,,,,,,150.0,7.0,,,,
4,201.0,147.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,111.3,,,,,,,,,9.4,5.4,,
4,201.0,199.0,"applied_bolus_value, applied_exercise_intensity",1,,,10.6,5.6,0.0,3.6,,,,,,,,
4,201.0,178.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,0.8,,,150.0,12.0,,,,
5,252.0,,,0,,,,,,,,,,,,,,
6,280.0,,,0,,,,,,,,,,,,,,
7,255.0,,,0,,,,,,,,,,,,,,
8,175.0,175.0,applied_exercise_intensity,1,,,,,0.0,1.2,,,,,,,,
8,175.0,154.0,applied_exercise_duration,1,0.0,35.8,,,,,,,,,,,,
8,175.0,172.0,applied_dual_bolus_value,1,,,,,,,,,,,6.3,10.0,,
8,175.0,175.0,"applied_exercise_intensity, exercise_direction",1,,,,,0.0,1.7,2.0,1.0,,,,,,
8,175.0,160.0,applied_exercise_duration,1,0.0,26.6,,,,,,,,,,,,
9,270.0,,,0,,,,,,,,,,,,,,
10,275.0,,,0,,,,,,,,,,,,,,
11,220.0,170.0,"applied_bolus_value, applied_exercise_duration",1,0.0,187.6,8.8,6.0,,,,,,,,,,
11,220.0,169.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,201.7,,,0.0,9.0,,,,,,,,
11,220.0,180.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,158.0,,,,,,,,,11.8,2.8,,
11,220.0,183.0,applied_exercise_duration,1,0.0,125.0,,,,,,,,,,,,
11,220.0,194.0,"applied_bolus_value, applied_exercise_duration",1,0.0,86.5,8.8,5.7,,,,,,,,,,
12,193.0,190.0,applied_exercise_duration,1,436.0,102.8,,,,,,,,,,,,
12,193.0,193.0,"applied_bolus_value, applied_dual_bolus_value",1,,,9.6,6.9,,,,,,,7.5,2.1,,
12,193.0,193.0,applied_exercise_intensity,1,,,,,5.0,8.2,,,,,,,,
12,193.0,193.0,"bolus_direction_1, applied_exercise_intensity",1,,,,,5.0,0.3,,,,,,,1.0,0.0
12,193.0,193.0,"applied_bolus_value, applied_dual_bolus_value",1,,,9.6,12.3,,,,,,,7.5,6.9,,
13,215.0,197.0,"meal_carbs, bolus_direction_1",1,,,,,,,,,150.0,5.0,,,1.0,0.0
13,215.0,185.0,applied_exercise_duration,1,0.0,86.1,,,,,,,,,,,,
13,215.0,156.0,applied_exercise_duration,1,0.0,202.1,,,,,,,,,,,,
13,215.0,198.0,"meal_carbs, bolus_direction_1",1,,,,,,,,,150.0,8.0,,,1.0,0.0
13,215.0,169.0,applied_exercise_duration,1,0.0,136.3,,,,,,,,,,,,
14,255.0,,,0,,,,,,,,,,,,,,
15,242.0,197.0,"bolus_direction_1, applied_exercise_duration",1,0.0,234.4,,,,,,,,,,,1.0,0.0
15,242.0,197.0,"applied_bolus_value, applied_exercise_duration",1,0.0,233.4,8.1,8.3,,,,,,,,,,
15,242.0,200.0,"applied_exercise_duration, exercise_direction",1,0.0,221.8,,,,,2.0,1.0,,,,,,
