query_index,changed_glucose_60min_after_event_from,changed_glucose_60min_after_event_to,changed_features,has_counterfactual,applied_exercise_duration_from,applied_exercise_duration_to,applied_exercise_intensity_from,applied_exercise_intensity_to,applied_dual_bolus_value_from,applied_dual_bolus_value_to,bolus_direction_1_from,bolus_direction_1_to,applied_bolus_value_from,applied_bolus_value_to,meal_carbs_from,meal_carbs_to,exercise_direction_from,exercise_direction_to
0,376.0,,,0,,,,,,,,,,,,,,
1,256.0,244.0,applied_exercise_duration,1,0.0,186.6,,,,,,,,,,,,
1,256.0,242.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,203.4,0.0,5.0,,,,,,,,,,
1,256.0,242.0,applied_exercise_duration,1,0.0,199.7,,,,,,,,,,,,
1,256.0,246.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,189.9,,,8.1,2.8,,,,,,,,
1,256.0,242.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,207.3,,,8.1,4.7,,,,,,,,
2,224.0,225.0,applied_dual_bolus_value,1,,,,,3.8,3.0,,,,,,,,
2,224.0,207.0,applied_exercise_duration,1,0.0,105.8,,,,,,,,,,,,
2,224.0,177.0,"bolus_direction_1, applied_exercise_duration",1,0.0,213.5,,,,,1.0,0.0,,,,,,
2,224.0,226.0,"applied_bolus_value, applied_dual_bolus_value",1,,,,,3.8,2.8,,,4.3,10.0,,,,
2,224.0,209.0,"meal_carbs, bolus_direction_1",1,,,,,,,1.0,0.0,,,60.0,10.0,,
3,252.0,,,0,,,,,,,,,,,,,,
4,255.0,,,0,,,,,,,,,,,,,,
5,275.0,,,0,,,,,,,,,,,,,,
6,220.0,223.0,"bolus_direction_1, applied_dual_bolus_value",1,,,,,11.8,6.2,0.0,1.0,,,,,,
6,220.0,225.0,"applied_bolus_value, applied_dual_bolus_value",1,,,,,11.8,3.2,,,8.8,7.7,,,,
6,220.0,169.0,"applied_bolus_value, applied_exercise_duration",1,0.0,201.8,,,,,,,8.8,11.4,,,,
6,220.0,184.0,"applied_bolus_value, applied_exercise_duration",1,0.0,121.3,,,,,,,8.8,8.4,,,,
6,220.0,218.0,"applied_bolus_value, exercise_direction",1,,,,,,,,,8.8,2.2,,,2.0,0.0
7,193.0,193.0,"bolus_direction_1, applied_exercise_intensity",1,,,5.0,4.7,,,1.0,0.0,,,,,,
7,193.0,193.0,applied_exercise_intensity,1,,,5.0,8.5,,,,,,,,,,
